2015/11/9 8:56:13: 自动发送任务成功,任务号:24713  起止:0020690111-->5145
2015/11/9 8:57:21: 自动发送任务成功,任务号:24728  起止:0020070141-->5145
2015/11/9 9:11:14: 自动发送任务成功,任务号:24762  起止:5211-->0020030101
2015/11/9 9:12:46: 自动发送任务成功,任务号:24769  起止:5211-->0010530031
2015/11/9 9:14:28: 自动发送任务成功,任务号:24777  起止:5211-->0020110101
2015/11/9 9:16:38: 自动发送任务成功,任务号:24787  起止:5211-->0010070101
2015/11/9 9:18:12: 自动发送任务成功,任务号:24794  起止:5211-->0020190101
2015/11/9 9:19:43: 自动发送任务成功,任务号:24800  起止:5211-->0010150101
2015/11/9 9:21:13: 自动发送任务成功,任务号:24838  起止:5211-->0010230101
2015/11/9 9:22:42: 自动发送任务成功,任务号:24846  起止:5211-->0020270101
2015/11/9 9:24:12: 自动发送任务成功,任务号:24874  起止:5211-->0010310101
2015/11/9 9:25:42: 自动发送任务成功,任务号:24907  起止:5211-->0020350101
2015/11/9 9:44:15: 自动发送任务成功,任务号:24929  起止:5211-->0010380101
2015/11/9 9:45:22: 自动发送任务成功,任务号:24968  起止:0010190101-->5145
2015/11/9 9:46:24: 自动发送任务成功,任务号:24964  起止:5211-->0010400101
2015/11/9 9:47:36: 自动发送任务成功,任务号:24983  起止:0020440111-->5145
2015/11/9 9:48:28: 自动发送任务成功,任务号:24975  起止:5211-->0020460101
2015/11/9 9:49:25: 自动发送任务成功,任务号:25046  起止:0010090011-->5145
2015/11/9 9:50:32: 自动发送任务成功,任务号:24990  起止:5211-->0010190101
2015/11/9 9:51:35: 自动发送任务成功,任务号:25069  起止:0020590061-->5145
2015/11/9 9:52:32: 自动发送任务成功,任务号:25045  起止:5211-->0010460101
2015/11/9 9:53:24: 自动发送任务成功,任务号:25135  起止:0010120021-->5145
2015/11/9 9:54:30: 自动发送任务成功,任务号:25099  起止:5211-->0010090011
2015/11/9 9:55:48: 自动发送任务成功,任务号:25150  起止:5211-->0020590061
2015/11/9 9:57:18: 自动发送任务成功,任务号:25261  起止:0020730011-->5145
2015/11/9 9:58:11: 自动发送任务成功,任务号:25194  起止:5211-->0020500101
2015/11/9 9:59:06: 自动发送任务成功,任务号:25302  起止:0010540091-->5145
2015/11/9 10:00:24: 自动发送任务成功,任务号:25249  起止:5211-->0010120021
2015/11/9 10:01:40: 自动发送任务成功,任务号:25369  起止:0020050121-->5145
2015/11/9 10:02:43: 自动发送任务成功,任务号:25300  起止:5211-->0010510101
2015/11/9 10:03:36: 自动发送任务成功,任务号:25422  起止:0010460101-->5145
2015/11/9 10:04:29: 自动发送任务成功,任务号:25359  起止:5211-->0020390081
2015/11/9 10:05:42: 自动发送任务成功,任务号:25474  起止:0010810081-->5145
2015/11/9 10:07:09: 自动发送任务成功,任务号:25423  起止:5211-->0010540091
2015/11/9 10:08:15: 自动发送任务成功,任务号:25509  起止:0020590111-->5145
2015/11/9 10:09:31: 自动发送任务成功,任务号:25472  起止:5211-->0020540101
2015/11/9 10:10:21: 自动发送任务成功,任务号:25624  起止:0020040121-->5145
2015/11/9 10:11:54: 自动发送任务成功,任务号:25670  起止:0010280091-->5145
2015/11/9 10:11:54: 自动发送任务成功,任务号:25542  起止:5211-->0010460101
2015/11/9 10:13:00: 自动发送任务成功,任务号:25542  起止:5211-->0010460101
2015/11/9 10:14:15: 自动发送任务成功,任务号:25708  起止:0020090111-->5145
2015/11/9 10:15:22: 自动发送任务成功,任务号:25621  起止:5211-->0020040011
2015/11/9 10:16:38: 自动发送任务成功,任务号:25801  起止:0020190111-->5145
2015/11/9 10:18:00: 自动发送任务成功,任务号:25716  起止:5211-->0020580101
2015/11/9 10:18:54: 自动发送任务成功,任务号:25836  起止:0010300111-->5145
2015/11/9 10:19:54: 自动发送任务成功,任务号:25776  起止:5211-->0020600101
2015/11/9 10:21:17: 自动发送任务成功,任务号:25911  起止:0010060011-->5145
2015/11/9 10:22:38: 自动发送任务成功,任务号:25849  起止:5211-->0010470041
2015/11/9 10:23:51: 自动发送任务成功,任务号:25977  起止:0020010111-->5145
2015/11/9 10:25:18: 自动发送任务成功,任务号:25901  起止:5211-->0010300091
2015/11/9 10:26:33: 自动发送任务成功,任务号:26036  起止:0010460101-->5145
2015/11/9 10:27:31: 自动发送任务成功,任务号:25969  起止:5211-->0020050111
2015/11/9 10:28:48: 自动发送任务成功,任务号:26039  起止:0020070131-->5145
2015/11/9 10:29:51: 自动发送任务成功,任务号:26047  起止:0010130061-->5145
2015/11/9 10:31:08: 自动发送任务成功,任务号:26054  起止:0020120141-->5145
2015/11/9 10:32:26: 自动发送任务成功,任务号:26058  起止:0010510191-->5145
2015/11/9 10:33:32: 自动发送任务成功,任务号:26064  起止:0020170111-->5145
2015/11/9 10:35:14: 自动发送任务成功,任务号:26035  起止:5211-->0020010111
2015/11/9 10:37:00: 自动发送任务成功,任务号:26071  起止:0010370091-->5145
2015/11/9 10:38:30: 自动发送任务成功,任务号:26076  起止:0020110131-->5145
2015/11/9 10:39:51: 自动发送任务成功,任务号:26083  起止:5211-->0010060011
2015/11/9 10:41:06: 自动发送任务成功,任务号:26090  起止:5211-->0020170111
2015/11/9 10:42:36: 自动发送任务成功,任务号:26098  起止:0010140081-->5145
2015/11/9 10:43:35: 自动发送任务成功,任务号:26097  起止:5211-->0010370091
2015/11/9 10:44:51: 自动发送任务成功,任务号:26141  起止:0020270011-->5145
2015/11/9 10:45:48: 自动发送任务成功,任务号:26106  起止:5211-->0020440111
