2015/11/6 9:00:59: 自动发送任务成功,任务号:13174  起止:5211-->0020010031
2015/11/6 9:02:34: 自动发送任务成功,任务号:13191  起止:0020160081-->5145
2015/11/6 9:03:34: 自动发送任务成功,任务号:13181  起止:5211-->0010060041
2015/11/6 9:04:50: 自动发送任务成功,任务号:13257  起止:0010350041-->5145
2015/11/6 9:05:50: 自动发送任务成功,任务号:13190  起止:5211-->0020260081
2015/11/6 9:07:13: 自动发送任务成功,任务号:13289  起止:0010810051-->5145
2015/11/6 9:08:15: 自动发送任务成功,任务号:13241  起止:5211-->0020160081
2015/11/6 9:09:37: 自动发送任务成功,任务号:13336  起止:0020150011-->5145
2015/11/6 9:10:37: 自动发送任务成功,任务号:13301  起止:5211-->0010350041
2015/11/6 9:11:53: 自动发送任务成功,任务号:13433  起止:0020870041-->5145
2015/11/6 9:12:50: 自动发送任务成功,任务号:13361  起止:5211-->0010170091
2015/11/6 9:13:49: 自动发送任务成功,任务号:13423  起止:5211-->0020150011
2015/11/6 9:15:28: 自动发送任务成功,任务号:13479  起止:0020240011-->5145
2015/11/6 9:16:28: 自动发送任务成功,任务号:13473  起止:5211-->0010190091
2015/11/6 9:17:25: 自动发送任务成功,任务号:13505  起止:0020590121-->5145
2015/11/6 9:18:46: 自动发送任务成功,任务号:13516  起止:0020820031-->5145
2015/11/6 9:20:25: 自动发送任务成功,任务号:13519  起止:0020080031-->5145
2015/11/6 9:21:40: 自动发送任务成功,任务号:13497  起止:5211-->0010210091
2015/11/6 9:22:58: 自动发送任务成功,任务号:13551  起止:0010180191-->5145
2015/11/6 9:24:14: 自动发送任务成功,任务号:13525  起止:5211-->0020780011
2015/11/6 9:25:22: 自动发送任务成功,任务号:13540  起止:5211-->0020820031
2015/11/6 9:26:43: 自动发送任务成功,任务号:13621  起止:5211-->0020650041
2015/11/6 9:27:58: 自动发送任务成功,任务号:13680  起止:0020780011-->5145
2015/11/6 9:28:46: 自动发送任务成功,任务号:13646  起止:5211-->0010750031
2015/11/6 9:30:01: 自动发送任务成功,任务号:13687  起止:0020400021-->5145
2015/11/6 9:30:59: 自动发送任务成功,任务号:13679  起止:5211-->0020240011
2015/11/6 9:32:16: 自动发送任务成功,任务号:13750  起止:0010630011-->5145
2015/11/6 9:33:34: 自动发送任务成功,任务号:13717  起止:5211-->0020050091
2015/11/6 9:34:32: 自动发送任务成功,任务号:13842  起止:0010200091-->5145
2015/11/6 9:35:53: 自动发送任务成功,任务号:13776  起止:5211-->0020400021
2015/11/6 9:37:13: 自动发送任务成功,任务号:13911  起止:0010680051-->5145
2015/11/6 9:38:33: 自动发送任务成功,任务号:13846  起止:5211-->0010220091
2015/11/6 9:39:28: 自动发送任务成功,任务号:13908  起止:5211-->0020010011
2015/11/6 9:40:59: 自动发送任务成功,任务号:14010  起止:0020670011-->5145
2015/11/6 9:41:59: 自动发送任务成功,任务号:13975  起止:5211-->0010200091
2015/11/6 9:43:14: 自动发送任务成功,任务号:14028  起止:0010330041-->5145
2015/11/6 9:44:12: 自动发送任务成功,任务号:14000  起止:5211-->0010250091
2015/11/6 9:45:10: 自动发送任务成功,任务号:14059  起止:5211-->0010270091
2015/11/6 9:46:23: 自动发送任务成功,任务号:14133  起止:0010690041-->5145
2015/11/6 9:47:19: 自动发送任务成功,任务号:14108  起止:5211-->0010330041
2015/11/6 9:48:29: 自动发送任务成功,任务号:14195  起止:0020840021-->5145
2015/11/6 9:49:48: 自动发送任务成功,任务号:14140  起止:5211-->0020670011
2015/11/6 9:50:55: 自动发送任务成功,任务号:14187  起止:5211-->0010630011
2015/11/6 9:52:13: 自动发送任务成功,任务号:14239  起止:5211-->0020840021
2015/11/6 9:53:25: 自动发送任务成功,任务号:14291  起止:0010260091-->5145
2015/11/6 9:54:32: 自动发送任务成功,任务号:14266  起止:5211-->0010870031
2015/11/6 9:55:41: 自动发送任务成功,任务号:14301  起止:5211-->0010680051
2015/11/6 9:56:55: 自动发送任务成功,任务号:14330  起止:5211-->0020090091
2015/11/6 9:58:04: 自动发送任务成功,任务号:14370  起止:0020190011-->5145
2015/11/6 9:59:25: 自动发送任务成功,任务号:14340  起止:5211-->0020110091
2015/11/6 9:59:26: 自动发送任务成功,任务号:14412  起止:0010300041-->5145
2015/11/6 10:00:21: 自动发送任务成功,任务号:14434  起止:0020780011-->5145
2015/11/6 10:01:42: 自动发送任务成功,任务号:14372  起止:5211-->0020130091
2015/11/6 10:01:42: 自动发送任务成功,任务号:14372  起止:5211-->0020130091
2015/11/6 10:02:44: 自动发送任务成功,任务号:14430  起止:5211-->0020190011
2015/11/6 10:04:13: 自动发送任务成功,任务号:14498  起止:0020050151-->5145
2015/11/6 10:05:13: 自动发送任务成功,任务号:14470  起止:5211-->0020780011
2015/11/6 10:06:20: 自动发送任务成功,任务号:14532  起止:0010850031-->5145
2015/11/6 10:07:05: 自动发送任务成功,任务号:14496  起止:5211-->0010870031
2015/11/6 10:08:17: 自动发送任务成功,任务号:14533  起止:5211-->0010770061
2015/11/6 10:09:29: 自动发送任务成功,任务号:14572  起止:5211-->0010850031
2015/11/6 10:10:34: 自动发送任务成功,任务号:14609  起止:0020760051-->5145
2015/11/6 10:11:22: 自动发送任务成功,任务号:14602  起止:5211-->0020620061
2015/11/6 10:12:28: 自动发送任务成功,任务号:14626  起止:0010240091-->5145
2015/11/6 10:13:33: 自动发送任务成功,任务号:14612  起止:5211-->0020160091
2015/11/6 10:14:28: 自动发送任务成功,任务号:14638  起止:5211-->0010300041
2015/11/6 10:15:56: 自动发送任务成功,任务号:14690  起止:5211-->0020180091
2015/11/6 10:17:08: 自动发送任务成功,任务号:14713  起止:5211-->0010240091
2015/11/6 10:20:50: 自动发送任务成功,任务号:14823  起止:0010870031-->5145
2015/11/6 10:23:49: 自动发送任务成功,任务号:14879  起止:5211-->0020200091
2015/11/6 10:24:46: 自动发送任务成功,任务号:14892  起止:5211-->0010310091
2015/11/6 10:25:58: 自动发送任务成功,任务号:14898  起止:5211-->0020220091
2015/11/6 10:27:10: 自动发送任务成功,任务号:14955  起止:0020620061-->5145
2015/11/6 10:28:07: 自动发送任务成功,任务号:14930  起止:5211-->0020240091
2015/11/6 10:28:59: 自动发送任务成功,任务号:14965  起止:5211-->0020260091
2015/11/6 10:30:11: 自动发送任务成功,任务号:15034  起止:5211-->0020280091
2015/11/6 10:31:22: 自动发送任务成功,任务号:15085  起止:5211-->0010330091
2015/11/6 10:32:34: 自动发送任务成功,任务号:15143  起止:5211-->0020300091
2015/11/6 10:33:40: 自动发送任务成功,任务号:15197  起止:5211-->0020320091
2015/11/6 10:34:50: 自动发送任务成功,任务号:15229  起止:5211-->0010350091
2015/11/6 10:35:54: 自动发送任务成功,任务号:15286  起止:5211-->0020340091
2015/11/6 10:37:05: 自动发送任务成功,任务号:15357  起止:0010010151-->5145
2015/11/6 10:38:12: 自动发送任务成功,任务号:15326  起止:5211-->0010370091
2015/11/6 10:39:04: 自动发送任务成功,任务号:15425  起止:5211-->0020360091
2015/11/6 10:40:49: 自动发送任务成功,任务号:15506  起止:0010770021-->5145
2015/11/6 10:41:44: 自动发送任务成功,任务号:15495  起止:5211-->0010390091
2015/11/6 10:43:06: 自动发送任务成功,任务号:15598  起止:5211-->0020380091
2015/11/6 10:44:21: 自动发送任务成功,任务号:15661  起止:0010200181-->5145
2015/11/6 10:45:29: 自动发送任务成功,任务号:15687  起止:5211-->0010410091
2015/11/6 10:46:37: 自动发送任务成功,任务号:15736  起止:5211-->0020400091
2015/11/6 10:47:43: 自动发送任务成功,任务号:15765  起止:0020660061-->5145
2015/11/6 10:49:15: 自动发送任务成功,任务号:15784  起止:0010770061-->5145
2015/11/6 10:50:06: 自动发送任务成功,任务号:15766  起止:5211-->0010430091
2015/11/6 10:52:42: 自动发送任务成功,任务号:15786  起止:5211-->0010870031
2015/11/6 10:54:02: 自动发送任务成功,任务号:15858  起止:0020880021-->5145
2015/11/6 10:54:53: 自动发送任务成功,任务号:15857  起止:5211-->0020760051
2015/11/6 10:56:00: 自动发送任务成功,任务号:15871  起止:5211-->0020660061
2015/11/6 10:58:34: 自动发送任务成功,任务号:15917  起止:5211-->0020880021
2015/11/6 10:59:44: 自动发送任务成功,任务号:15924  起止:5211-->0010770061
2015/11/6 11:01:04: 自动发送任务成功,任务号:15930  起止:5211-->0020790081
2015/11/6 11:03:39: 自动发送任务成功,任务号:15936  起止:0010120031-->5145
2015/11/6 11:05:04: 自动发送任务成功,任务号:15939  起止:0010870031-->5145
2015/11/6 11:06:57: 自动发送任务成功,任务号:15946  起止:0020800071-->5145
2015/11/6 11:09:45: 自动发送任务成功,任务号:15953  起止:0010600031-->5145
2015/11/6 11:10:46: 自动发送任务成功,任务号:15956  起止:0010620051-->5145
2015/11/6 11:11:42: 自动发送任务成功,任务号:15959  起止:5211-->0020420091
2015/11/6 11:12:38: 自动发送任务成功,任务号:15983  起止:0020620071-->5145
2015/11/6 11:13:31: 自动发送任务成功,任务号:15968  起止:5211-->0010120031
2015/11/6 11:14:44: 自动发送任务成功,任务号:16003  起止:0020680111-->5145
2015/11/6 11:14:45: 自动发送任务成功,任务号:16003  起止:0020680111-->5145
2015/11/6 11:14:46: 自动发送任务成功,任务号:16003  起止:0020680111-->5145
2015/11/6 11:15:47: 自动发送任务成功,任务号:15981  起止:5211-->0010440091
2015/11/6 11:16:41: 自动发送任务成功,任务号:16057  起止:0010770061-->5145
2015/11/6 11:18:00: 自动发送任务成功,任务号:16027  起止:5211-->0010460091
2015/11/6 11:18:56: 自动发送任务成功,任务号:16115  起止:0020820071-->5145
2015/11/6 11:19:49: 自动发送任务成功,任务号:16055  起止:5211-->0010480091
2015/11/6 11:20:44: 自动发送任务成功,任务号:16162  起止:0010850031-->5145
2015/11/6 11:21:56: 自动发送任务成功,任务号:16112  起止:5211-->0010500091
2015/11/6 11:22:50: 自动发送任务成功,任务号:16175  起止:0020720031-->5145
2015/11/6 11:23:42: 自动发送任务成功,任务号:16161  起止:5211-->0020440091
2015/11/6 11:24:38: 自动发送任务成功,任务号:16214  起止:5211-->0020460091
2015/11/6 11:25:41: 自动发送任务成功,任务号:16257  起止:5211-->0010570011
2015/11/6 11:27:02: 自动发送任务成功,任务号:16284  起止:0010800061-->5145
2015/11/6 11:27:53: 自动发送任务成功,任务号:16280  起止:5211-->0010530091
2015/11/6 11:29:27: 自动发送任务成功,任务号:16289  起止:0020620061-->5145
2015/11/6 11:46:52: 自动发送任务成功,任务号:16353  起止:0020540121-->5145
2015/11/6 11:50:16: 自动发送任务成功,任务号:16763  起止:0010630011-->5145
2015/11/6 11:51:43: 自动发送任务成功,任务号:16775  起止:0010530021-->5145
2015/11/6 12:40:11: 自动发送任务成功,任务号:16780  起止:0020380061-->5145
2015/11/6 13:03:08: 自动发送任务成功,任务号:16782  起止:0010160041-->5145
2015/11/6 13:04:24: 自动发送任务成功,任务号:16784  起止:0020760011-->5145
2015/11/6 13:05:54: 自动发送任务成功,任务号:16790  起止:0020050111-->5145
2015/11/6 13:07:56: 自动发送任务成功,任务号:16795  起止:0010350011-->5145
2015/11/6 13:09:05: 自动发送任务成功,任务号:16796  起止:0010680051-->5145
2015/11/6 13:11:00: 自动发送任务成功,任务号:16801  起止:0020830011-->5145
2015/11/6 13:11:55: 自动发送任务成功,任务号:16803  起止:0020310091-->5145
2015/11/6 13:13:07: 自动发送任务成功,任务号:16806  起止:0010170041-->5145
2015/11/6 13:14:45: 自动发送任务成功,任务号:16811  起止:0020440191-->5145
2015/11/6 13:16:05: 自动发送任务成功,任务号:16813  起止:0020660061-->5145
2015/11/6 13:18:16: 自动发送任务成功,任务号:16819  起止:0010800051-->5145
2015/11/6 13:19:25: 自动发送任务成功,任务号:16824  起止:0020290071-->5145
2015/11/6 13:21:05: 自动发送任务成功,任务号:16848  起止:0020600081-->5145
2015/11/6 13:22:06: 自动发送任务成功,任务号:16851  起止:0020760051-->5145
2015/11/6 13:25:28: 自动发送任务成功,任务号:16989  起止:0020550111-->5145
2015/11/6 13:27:23: 自动发送任务成功,任务号:17071  起止:0010890141-->5145
2015/11/6 13:28:07: 自动发送任务成功,任务号:17090  起止:0020330091-->5145
