2015/11/9 8:56:24: 自动发送任务成功,任务号:24714  起止:0040450151-->5144
2015/11/9 8:57:21: 自动发送任务成功,任务号:24718  起止:0030380061-->5144
2015/11/9 8:58:18: 自动发送任务成功,任务号:24738  起止:0040180141-->5144
2015/11/9 9:12:26: 自动发送任务成功,任务号:24764  起止:5212-->0040110101
2015/11/9 9:13:34: 自动发送任务成功,任务号:24771  起止:5212-->0030380061
2015/11/9 9:14:55: 自动发送任务成功,任务号:24779  起止:5212-->0040190101
2015/11/9 9:16:54: 自动发送任务成功,任务号:24790  起止:5212-->0030150101
2015/11/9 9:18:12: 自动发送任务成功,任务号:24796  起止:5212-->0040270101
2015/11/9 9:19:33: 自动发送任务成功,任务号:24802  起止:5212-->0030230101
2015/11/9 9:20:54: 自动发送任务成功,任务号:24840  起止:5212-->0030310101
2015/11/9 9:22:15: 自动发送任务成功,任务号:24848  起止:5212-->0040350101
2015/11/9 9:23:27: 自动发送任务成功,任务号:24876  起止:5212-->0030390101
2015/11/9 9:24:39: 自动发送任务成功,任务号:24909  起止:5212-->0040470101
2015/11/9 9:25:51: 自动发送任务成功,任务号:24924  起止:5212-->0030510101
2015/11/9 9:44:16: 自动发送任务成功,任务号:24936  起止:5212-->0040550101
2015/11/9 9:45:31: 自动发送任务成功,任务号:24969  起止:0030080091-->5144
2015/11/9 9:46:30: 自动发送任务成功,任务号:24971  起止:5212-->0030590101
2015/11/9 9:47:37: 自动发送任务成功,任务号:24997  起止:0040270151-->5144
2015/11/9 9:48:28: 自动发送任务成功,任务号:24977  起止:5212-->0040180141
2015/11/9 9:49:34: 自动发送任务成功,任务号:25055  起止:0030320141-->5144
2015/11/9 9:50:23: 自动发送任务成功,任务号:24992  起止:5212-->0030080091
2015/11/9 9:51:18: 自动发送任务成功,任务号:25093  起止:0040050011-->5144
2015/11/9 9:52:11: 自动发送任务成功,任务号:25048  起止:5212-->0030430141
2015/11/9 9:53:18: 自动发送任务成功,任务号:25095  起止:5212-->0040270151
2015/11/9 9:54:45: 自动发送任务成功,任务号:25173  起止:0030350051-->5144
2015/11/9 9:55:33: 自动发送任务成功,任务号:25144  起止:5212-->0040050011
2015/11/9 9:56:43: 自动发送任务成功,任务号:25169  起止:5212-->0030320141
2015/11/9 9:58:08: 自动发送任务成功,任务号:25281  起止:0040850021-->5144
2015/11/9 9:59:17: 自动发送任务成功,任务号:25222  起止:5212-->0040040161
2015/11/9 10:00:09: 自动发送任务成功,任务号:25315  起止:0030040131-->5144
2015/11/9 10:01:00: 自动发送任务成功,任务号:25267  起止:5212-->0040060161
2015/11/9 10:01:57: 自动发送任务成功,任务号:25379  起止:0040220121-->5144
2015/11/9 10:02:49: 自动发送任务成功,任务号:25331  起止:5212-->0040410091
2015/11/9 10:03:56: 自动发送任务成功,任务号:25424  起止:0030160011-->5144
2015/11/9 10:04:47: 自动发送任务成功,任务号:25372  起止:5212-->0030350051
2015/11/9 10:06:00: 自动发送任务成功,任务号:25466  起止:0040470101-->5144
2015/11/9 10:06:51: 自动发送任务成功,任务号:25426  起止:5212-->0030430151
2015/11/9 10:07:58: 自动发送任务成功,任务号:25538  起止:0040310051-->5144
2015/11/9 10:09:07: 自动发送任务成功,任务号:25479  起止:5212-->0030160011
2015/11/9 10:09:12: 自动发送任务成功,任务号:25587  起止:0030200041-->5144
2015/11/9 10:10:11: 自动发送任务成功,任务号:25479  起止:5212-->0030160011
2015/11/9 10:11:24: 自动发送任务成功,任务号:25628  起止:0040130141-->5144
2015/11/9 10:12:18: 自动发送任务成功,任务号:25537  起止:5212-->0040470101
2015/11/9 10:13:21: 自动发送任务成功,任务号:25687  起止:0030320091-->5144
2015/11/9 10:14:10: 自动发送任务成功,任务号:25641  起止:5212-->0030200041
2015/11/9 10:15:18: 自动发送任务成功,任务号:25756  起止:0030850021-->5144
2015/11/9 10:16:32: 自动发送任务成功,任务号:25697  起止:5212-->0030050161
2015/11/9 10:17:24: 自动发送任务成功,任务号:25808  起止:0040300091-->5144
2015/11/9 10:18:36: 自动发送任务成功,任务号:25745  起止:5212-->0040310051
2015/11/9 10:18:36: 自动发送任务成功,任务号:25745  起止:5212-->0040310051
2015/11/9 10:19:48: 自动发送任务成功,任务号:25860  起止:0030590101-->5144
2015/11/9 10:20:37: 自动发送任务成功,任务号:25814  起止:5212-->0030320091
2015/11/9 10:21:45: 自动发送任务成功,任务号:25928  起止:0030200031-->5144
2015/11/9 10:22:53: 自动发送任务成功,任务号:25867  起止:5212-->0030250091
2015/11/9 10:24:00: 自动发送任务成功,任务号:25919  起止:5212-->0030590101
2015/11/9 10:25:21: 自动发送任务成功,任务号:25998  起止:0040280091-->5144
2015/11/9 10:26:10: 自动发送任务成功,任务号:25975  起止:5212-->0030200031
2015/11/9 10:27:18: 自动发送任务成功,任务号:26041  起止:0040430091-->5144
2015/11/9 10:28:26: 自动发送任务成功,任务号:26010  起止:5212-->0030110161
2015/11/9 10:29:18: 自动发送任务成功,任务号:26042  起止:0040730081-->5144
2015/11/9 10:30:10: 自动发送任务成功,任务号:26051  起止:0030190091-->5144
2015/11/9 10:31:48: 自动发送任务成功,任务号:26055  起止:0040180111-->5144
2015/11/9 10:32:53: 自动发送任务成功,任务号:26061  起止:0030750111-->5144
2015/11/9 10:34:43: 自动发送任务成功,任务号:26066  起止:0040100031-->5144
2015/11/9 10:37:29: 自动发送任务成功,任务号:26073  起止:0030180091-->5144
2015/11/9 10:39:15: 自动发送任务成功,任务号:26080  起止:0040210121-->5144
2015/11/9 10:40:15: 自动发送任务成功,任务号:26078  起止:5212-->0040100031
2015/11/9 10:41:24: 自动发送任务成功,任务号:26085  起止:5212-->0030180091
2015/11/9 10:42:27: 自动发送任务成功,任务号:26110  起止:0030370081-->5144
