2015/11/7 8:53:00: 自动发送任务成功,任务号:21656  起止:5212-->0040140071
2015/11/7 8:54:28: 自动发送任务成功,任务号:21661  起止:5212-->0030120031
2015/11/7 8:55:49: 自动发送任务成功,任务号:21673  起止:5212-->0040370101
2015/11/7 8:57:10: 自动发送任务成功,任务号:21701  起止:5212-->0040380111
2015/11/7 8:58:31: 自动发送任务成功,任务号:21732  起止:5212-->0030160041
2015/11/7 8:59:52: 自动发送任务成功,任务号:21760  起止:5212-->0030300071
2015/11/7 9:01:13: 自动发送任务成功,任务号:21785  起止:5212-->0040590111
2015/11/7 9:02:34: 自动发送任务成功,任务号:21818  起止:5212-->0040140121
2015/11/7 9:47:16: 自动发送任务成功,任务号:21835  起止:5212-->0040430121
2015/11/7 10:35:44: 自动发送任务成功,任务号:21862  起止:5212-->0040180131
2015/11/7 10:41:07: 自动发送任务成功,任务号:22030  起止:5212-->0030360081
2015/11/7 10:42:28: 自动发送任务成功,任务号:22036  起止:5212-->0040430131
2015/11/7 10:43:49: 自动发送任务成功,任务号:22043  起止:5212-->0030430091
2015/11/7 10:45:02: 自动发送任务成功,任务号:22049  起止:5212-->0040430141
2015/11/7 10:46:15: 自动发送任务成功,任务号:22061  起止:5212-->0040140151
2015/11/7 10:47:36: 自动发送任务成功,任务号:22066  起止:5212-->0030570101
2015/11/7 10:48:31: 自动发送任务成功,任务号:22079  起止:5212-->0040330151
2015/11/7 10:49:41: 自动发送任务成功,任务号:22110  起止:5212-->0030600101
2015/11/7 10:50:52: 自动发送任务成功,任务号:22128  起止:5212-->0040360151
2015/11/7 10:57:31: 自动发送任务成功,任务号:22142  起止:5212-->0030250111
2015/11/7 11:00:52: 自动发送任务成功,任务号:22145  起止:5212-->0030350111
2015/11/7 11:02:08: 自动发送任务成功,任务号:22151  起止:5212-->0040410151
2015/11/7 11:05:12: 自动发送任务成功,任务号:22164  起止:5212-->0030290121
2015/11/7 11:07:28: 自动发送任务成功,任务号:22234  起止:5212-->0030300121
2015/11/7 11:08:44: 自动发送任务成功,任务号:22238  起止:5212-->0040430151
2015/11/7 11:09:56: 自动发送任务成功,任务号:22248  起止:5212-->0040470151
2015/11/7 11:12:48: 自动发送任务成功,任务号:22301  起止:5212-->0040520151
2015/11/7 11:13:58: 自动发送任务成功,任务号:22314  起止:5212-->0030140131
2015/11/7 12:46:11: 自动发送任务成功,任务号:22326  起止:5212-->0040560151
2015/11/7 12:47:26: 自动发送任务成功,任务号:22357  起止:5212-->0030430131
2015/11/7 13:19:04: 自动发送任务成功,任务号:24663  起止:5212-->0040030101
2015/11/7 13:20:27: 自动发送任务成功,任务号:24667  起止:5212-->0030030101
